"ESTC_Number","Author","Author_dates","Title","Edition","Publication_City","Imprint","Imprint_Date","Regularized_Year","Pagination","Illustrations","Format"
"T143912","Thomson, James,","1700-1748.","The seasons.","","London :","printed [by Henry Woodfall] for A. Millar, in the Strand,",1744.,1744,"[6],243,[1]p. :","ill. ;","8⁰."
"T144931","Thomson, James,","1700-1748.","The poetical works of James Thomson. ...","","Edinburgh :","printed for J. Balfour and W. Creech,",1773.,1773,"2v. ;","","8⁰."
"T146353","Thomson, James,","1724-1791.","Charles and Allectum.","","Edinburgh :","printed by Alex. Chapman and Company, for the author; and sold by W. Creech, Edinburgh; Brash and Reid, Glasgow; and A. Brown, Aberdeen; - also by T. Cadell, London,","MDCCXCI. [1791]",1791,"109,[1]p. ;","","8⁰."
"T146585","Thomson, James,","1724-1791.","Of Moses, a lecture;","","[Edinburgh?,","s.n.,","1785?]",1785,"14p. ;","","8⁰."
"T146637","Thomson, James,","1700-1748.","The seasons,","","London :","printed for P. W. Tomkins. The letter-press by T. Bensley. The types by V. Figgins,","1797 [1798]",1798,"[12],244p.,plates :","ill. ;","2⁰."
"T14687","Thomson, James,","1700-1748.","Winter,","","London :","printed [by Samuel Richardson] for J. Millan, Bookseller, near Whitehall,","M.DCC.XXXIV. [1734]",1734,"79,[1]p.,plate ;","","8⁰."
"T147451","Thomson, James,","1700-1748.","The seasons,","","London :","printed by and for T. Chapman, No. 151, Fleet-Street,",1795.,1795,"[2],xiv,233,[3]p.,plate :","port.,ills. ;","8⁰."
"T147763","Thomson, James,","1700-1748.","Tempora Thomsoni in Latino versu reddita a Roberto Christiano Brownell.","","Londino :","venduntur apud Mr. Yeats, Queens Gate; Mr. Hookham, Bond Street; Mr. Wallis, Ludgate Hill,","[1795?]",1795,"[10],61,[4],4-80,89-91,[1],57,[3],79,[1]p. ;","","8⁰."
"T147788","Thomson, James,","1700-1748.","Les saisons,","","A Londres :","M.DCC.LXXIX. Avec Approbation,","[1779]",1779,"[16],270p.,plate ;","","12⁰."
"T148784","Thomson, James,","1700-1748.","J. Thomsons Jahrszeiten","","Weiszenfels und Leipzig :","bey Friedrich Severin und Comp.,",1798.,1798,"XVI,562,[2]p. ;","","8⁰."
"T151143","Thomson, James,","1700-1748.","Description of pictures, illustrative of Thomson's Seasons,","","London,","",1793.,1793,"15,[1]p. ;","","8⁰."
"T152048","Thomson, James,","1700-1748.","I. Thomsons Iahrszeiten, mit kritischen, ästhetischen und erklärenden Anmerkungen von I. P. und I. Horn, ... Mit einer Vorrede begleitet von I. G. E. Maass, ... Erster Theil.","","Halle :","in Verlag bei Ioh. Christian Hendel,",1800.,1800,"LXXIX,[1],192,[2]p.,plate :","port. ;","8⁰."
"T152193","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar, in the Strand,","MDCCLVII. [1757]",1748,"[5],4-216p.,plates ;","","12⁰."
"T152194","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Murray,",1778.,1778,"xviii,xxi-xlv,[1],256p.,plates ;","","8⁰."
"T152276","Thomson, James,","1700-1748.","Tancred & Sigismunda; a tragedy,","","London :","at the Shakespeare Press, by the Etheringtons; for J. Bell,",1779.,1779,"69,[3]p.,plate ;","","12⁰."
"T152305","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London [i.e. The Hague] :","printed for the company [by Thomas Johnson],",1730.,1730,"74,[2]p. ;","","8⁰."
"T152371","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for A. Millar, in the Strand,","MDCCLXVI. [1766]",1760,"4v.,plates :","ports. ;","12⁰."
"T153055","Thomson, James,","1700-1748.","The seasons.","","London :","[s.n.],","Printed in the Year M.DCC.XXX. [1730]",1730,"[12],252p.,plates ;","","4⁰."
"T160167","Thomson, James,","1700-1748.","The seasons.","","London :","printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman [and 8 others in London] MDCCLXXIII. A Paris, chez Barrois le jeune,","[1773]",1773,"4v.,plates :","ports. ;","12⁰."
"T160551","Thomson, James,","1700-1748.","Proposals for printing by subscription The four seasons, with a hymn on their succession. To which will be added A poem sacred to the memory of Sir Isaac Newton. ... By Mr. Thomson. ...","","[London,","","1728]",1728,"1 sheet ;","","1/8⁰."
"T161393","Thomson, James,","1700-1748.","Britannia. A poem. By Mr. James Thomson. ...","","Dublin :","printed for George Faulkner and James Hoey,",1729.,1729,"15,[1]p. ;","","8⁰."
"T161469","Thomson, James,","1700-1748.","Alfred: a masque.","","London :","printed for A. Millar,",1741.,1741,"[4],7-44p. ;","","8⁰."
"T161690","Thomson, James,","1700-1748.","Hamilton's edition of Thomson's Seasons.","","London :","printed for A. Hamilton,","[1792]",1792,"[4]p. ;","","8⁰."
"T164292","Thomson, James,","1700-1748.","Autumn.","The second edition.","London [i.e. Edinburgh] :","printed by N. Blandford, for J. Millan,",1730.,1730,"62p. ;","","8⁰."
"T16487","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for A. Millar,",1752.,1752,"v,[3],77,[3]p. ;","","8⁰."
"T166184","Thomson, James,","1700-1748.","The seasons.","","London :","printed for John Donaldson, corner of Arundel Street, No 195. Strand,","M.DCC.LXXVI. [1776]",1776,"xxxiv,[2],174,[2]p.,plates ;","","12⁰."
"T167235","Thomson, James,","1700-1748.","Coriolanus.","","Dublin :","printed by A. Reilly; for G. and A. Ewing, J. Hoey, A. Bradley, J. Exshaw [and 2 others in Dublin],",1754.,1754,"57,[3]p. ;","","12⁰."
"T167249","Thomson, James,","1700-1748.","Coriolanus,","","Corke :","printed by Eugene Swiney,",1761.,1761,"57,[3]p. ;","","12⁰."
"T167252","Thomson, James,","1700-1748.","Coriolanus.","","London :","printed in the year,",1761.,1761,"57,[3]p. ;","","12⁰."
"T167309","Thomson, James,","1700-1748.","Antient and modern Italy compared: being the first part of Liberty, a poem. By Mr. Thomson.","","Edinburgh :","reprinted by W. Cheyne,",1735.,1735,"24p. ;","","8⁰."
"T167311","Thomson, James,","1700-1748.","Antient and modern Italy compared. Being the first part of Liberty, a poem. By Mr. Thomson.","","Dublin :","printed by S. Powell, for J. Leathley, A. Bradley, and T. Moore,",1735.,1735,"27,[1]p. ;","","8⁰."
"T17190","Thomson, James,","1700-1748.","The seasons","A new edition revised and corrected by J. J. C. Ti","Leipzig :","printed for John Sommer,","MDCCXCIV. [1794]",1794,"[4],XLVII,[1],179,[1]p.,plate ;","","8⁰."
"T172120","Thomson, James,","1700-1748.","The seasons:","","Edinburgh :","printed for W. Darling,",1775.,1775,"[2],xxxviii,208p. ;","","12⁰."
"T172124","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed for James Gillies, Glasgow,",1795.,1795,"[4],172p.,plate :","port. ;","24⁰."
"T172125","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by Gavin Alston. Sold by the Booksellers in town and country,","M.DCCLXXX. [1780]",1780,"[2],xxxviii,206p.,plates :","port. ;","12⁰."
"T172126","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed for A. and J. Imray, Booksellers, Glasgow,",1797.,1797,"[4],150p.,plates :","port. ;","12⁰."
"T172127","Thomson, James,","1700-1748.","The seasons.","","Aberdeen :","printed and sold by J. Boyle,",1779.,1779,"xxvi,216p. ;","","12⁰."
"T172128","Thomson, James,","1700-1748.","The seasons.","","Berwick :","printed for W. Phorson,","MDCCLXXXVI. [1786]",1786,"xxx,167,[3]p. ;","","12⁰."
"T172129","Thomson, James,","1700-1748.","The seasons.","","Basil :","printed for John Shweighauser,","[1769]",1769,"180p. ;","","8⁰."
"T172130","Thomson, James,","1700-1748.","The seasons.","","Glasgow :","printed by Robert & Andrew Foulis,",1769.,1769,"[4],xxxi,[1],203,[1]p. ;","","12⁰."
"T172131","Thomson, James,","1700-1748.","The seasons.","A new edition.","Glasgow :","printed for J. Duncan & Son, J. & M. Robertson, J. and W. Shaw,",1792.,1792,"xxxvi,204p. ;","","12⁰."
"T172136","Thomson, James,","1700-1748.","The seasons.","A new edition.","London :","printed for J. Lackington,",1788.,1788,"[2],209,[1]p.,plates ;","","12⁰."
"T172138","Thomson, James,","1700-1748.","The seasons.","","London :","printed for Thomas Martin,",1790.,1790,"231,[1]p. ;","","8⁰."
"T172140","Thomson, James,","1700-1748.","The seasons.","","London :","printed for L. Wayland, and sold by Champante and Wittrow [sic], and J. Parsons,",1793.,1793,"xxiii,[1],156p.,plate :","port. ;","12⁰."
"T172595","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Murray,",1793.,1793,"xlv,[3],256p.,plates ;","","8⁰."
"T172619","Thomson, James,","1700-1748.","The seasons","A new edition.","London :","printed for A. Millar. W. Law, and R. Cater: and Wilson, Spence, and Mawman, York,",1797.,1797,"162,xii,[2]p.,plate ;","","8⁰."
"T172621","Thomson, James,","1700-1748.","The seasons.","A new edition.","London :","sold by Vernor and Hood. Mundell and Son, Edinburgh. Mozley and Co. Gainsborough; & Leadbeater, Chester. Printed by C. W. Leadbetter, Chester,",1800.,1800,"[2],228p.,plate :","port. ;","12⁰."
"T172635","Thomson, James,","1700-1748.","The seasons.","","[London?],","",1764.,1764,"204p. ;","","12⁰."
"T172926","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton:","","London :","printed for Andrew Millar,",1741.,1741,"[2],15,[1]p. ;","","4⁰."
"T173598","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","Edinburgh :","printed for John Wood,",1764.,1764,"90,[2]p. ;","","12⁰."
"T173599","Thomson, James,","1700-1748.","Tancred and Sigismunda,","","Dublin :","printed for W. Smith, H. Bradley, and P. Wilson, booksellers in Dame-Street,","MDCCLXVIII. [1768]",1768,"72p. ;","","12⁰."
"T173600","Thomson, James,","1700-1748.","Tancred and Sigismunda.","","Edinburgh :","printed and sold by John Robertson,","MDCCLXXIV. [1774]",1774,"75,[1]p.,plate ;","","12⁰."
"T174438","Thomson, James,","1700-1748.","The poetical works of Mr James Thomson. With his last corrections and improvements. In two volumes.","","Edinburgh :","printed by A. Donaldson and J. Reid. For Alex. Donaldson. Sold at his shops in Edinburgh and London,",1763.,1763,"2v.,plates ;","","12⁰."
"T174972","Thomson, James,","d.1726.","A sermon preached at Elgin, on Thursday the 17th. February 1708/9.","","Edinburgh :","printed by the heirs and successors of Andrew Anderson,",1709.,1709,"[4],44p. ;","","4⁰."
"T175118","Thomson, James,","1700-1748.","Tancred and Sigismunda.","","[Belfast] :","London, printed: and Belfast re-printed by James Magee,","M,DCC,XLV. [1745]",1745,"72p. ;","","12⁰."
"T177947","Thomson, James,","1700-1748.","Summer.","","Dublin :","printed by S. Powell, for George Risk, George Ewing, and William Smith,",1740.,1740,"58p. ;","","8⁰."
"T178600","Thomson, James,","1700-1748.","The works of James Thomson.","","Dublin :","printed for John Exshaw on Cork-Hill, Richard James and Samuel Price in Dame-street, Booksellers","M.DCC.LI. [1751]",1751,"2v.,plates :","port. ;","12⁰."
"T178746","Thomson, James,","1700-1748.","Spring: a poem.","","Dublin :","printed by S. Powell, for George Risk, George Ewing, and William Smith,",1740.,1740,"54p. ;","","8⁰."
"T179649","Thomson, James,","1700-1748.","The works of James Thomson.","","Dublin :","printed for G. Risk, G. and A. Ewing, and W. Smith,",1751.,1751,"2v.,plates ;","","12⁰."
"T180112","Thomson, James,","1700-1748.","Winter,","","London :","printed for J. Millan, Bookseller, near Whitehall,","MDCCXXX. [1730]",1730,"69;19,[1]p.,plate ;","","8⁰."
"T181171","Thomson, James,","1700-1748.","The seasons.","","[Dublin] :","Printed at Glasgow, MDCCLX. Dublin: sold by Robert Bell, at the Book and Bell, in Dame-Street, opposite Temple-Lane,","[1760]",1760,"180p. ;","","12⁰."
"T18661","Thomson, James,","1700-1748.","The seasons,","","London :","printed [by T. Chapman] for A. Hamilton, Grays Inn Gate-Holborn,",1793.,1793,"[2],xxiv,221,[22],224-227,[1]p.,plates :","port.,ill ;","8⁰."
"T187416","Thomson, James,","1700-1748.","Thomsons [sic] Hymn to the seasons in score ... composed by Robert Barber opera IV.","","London :","printed and sold by Preston,","[1785?]",1785,"[4],74p. :","engr.music ;","2⁰."
"T187617","Thomson, James,","1700-1748.","The seasons.","","Berwick :","printed for W. Phorson,","MDCCLXXXVII. [1787]",1787,"xxx,167,[3]p. ;","","12⁰."
"T189168","Thomson, James,","1700-1748.","Sharp and Murray's edition of Thomson's Seasons.","","[London,","","1792]",1792,"2p. ;","","1/8⁰."
"T189305","Thomson, James,","1700-1748.","A poem to the memory of the Right Honourable the Lord Talbot.","","London [i.e. Edinburgh] :","printed for A. Millar, at Buchanan's Head, against St. Clement's Church in the Strand,","M.DCC.XXXVII. [1737]",1737,"[4],16p. ;","","8⁰."
"T189330","Thomson, James,","1700-1748.","The seasons,","","[Paris] :","Printed by Egron. Paris, printed for F. Louis,",1800.,1800,"2v. ;","","12⁰."
"T189443","Thomson, James,","1724-1791.","Herod's testimony in favour of John the Baptist:","","Dundee :","printed by T. Colvill for the author,",1797.,1797,"16p. ;","","8⁰."
"T190513","Thomson, James,","1700-1748.","Alfred: a masque.","","Dublin :","printed by S. Powell, for C. Wynne, and Oli. Nelson,",1740.,1740,"35,[1]p. ;","","12⁰."
"T192930","Thomson, James,","1700-1748.","The poetical works","","London :","printed for C. Cooke; and sold by all the booksellers in Great Britain and Ireland,","[1795?]",1795,"xxiv,318,[2]p.,plates :","port. ;","12⁰."
"T193283","Thomson, James,","","The rudiments of music:","The third edition, enlarged and improved.","Edinburgh :","printed for and sold by the author; and George Peattie, at the Leith Circulating Library,",1793.,1793,"60p. ;","","12⁰."
"T194962","Thomson, James,","1700-1748.","University of Glasgow, Jan. 6th, 1783. A. Foulis, printer to the University of Glasgow, lately published an edition of Virgil, ... From the approbation and encouragement which that work has received ... the printer is induced to publish the following proposals, for an edition of Thomson's Seasons, on the same plan. ...","","[Glasgow :","printed by Andrew Foulis,","1783]",1783,"[4]p. ;","","2⁰."
"T195259","Thomson, James,","1700-1748.","Tancred and Sigismunda: a tragedy.","","London :","printed in the year,",1775.,1775,"59,[1]p. ;","","12⁰."
"T196851","Thomson, James,","1700-1748.","Poems","","Edinburgh :","printed by A. Donaldson and J. Reid. For Alex. Donaldson. Sold at his shops in Edinburgh and London,",1763.,1763,"xxviii,228p. ;","","12⁰."
"T200859","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for A. Millar,","[1765?]",1765,"4v. ;","","12⁰."
"T201222","Thomson, James,","1700-1748.","The seasons.","","London :","printed [by Henry Woodfall] for A. Millar, in the Strand,",1746.,1746,"[4],230,[6]p. :","ill. ;","12⁰."
"T202167","Thomson, James,","1700-1748.","The dramatic works of James Thomson. With his last corrections and improvements. In two volumes.","","Edinburgh :","printed by A. Donaldson; and sold at his shops in London and Edinburgh,",1768.,1768,"2v. ;","","12⁰."
"T202387","Thomson, James,","1700-1748.","The seasons.","","Glasgow :","printed by Andrew Foulis,",1783.,1783,"xxxii,[3],xxxiv[i.e. xxxvi],256,[4]p. ;","","2⁰."
"T202618","Thomson, James,","1700-1748.","The poetical works","","Dublin :","printed for J. Exshaw, R. James, and S. Price,",1751.,1751,"360p.,plates :","ill.,port. ;","12⁰."
"T202619","Thomson, James,","1700-1748.","The poetical works","","London :","printed for Joseph Wenman,",1780.,1780,"3v.,plates ;","","12⁰."
"T202916","Thomson, James,","1700-1748.","Coriolanus.","","Dublin :","printed by J. Kinneir; and A. Long, booksellers,",1749.,1749,"53,[3]p. ;","","8⁰."
"T20324","Thomson, James,","1700-1748.","The castle of indolence:","","London :","printed for A. Millar, over against Catherine-Street, in the Strand,","MDCCXLVIII. [1748]",1748,"[2],81,[3]p. ;","","4⁰."
"T20325","Thomson, James,","1700-1748.","The castle of indolence.","","London :","[s.n.],","Printed in the Year MDCCXLVIII. [1748]",1748,"45,[1]p. ;","","8⁰."
"T204438","Thomson, James,","1700-1748.","The poetical works of James Thomson.","","London :","printed by Fry and Couchman. Moorfields, Anno,",1787.,1787,"2v.,plates ;","","18⁰."
"T207546","Thomson, James,","1700-1748.","The seasons.","","Dublin :","printed for R. Bell,",1767.,1767,"2v.,plates :","port. ;","12⁰."
"T207566","Thomson, James,","1700-1748.","The seasons.","A new edition.","London :","printed for William Lane, at the Minerva-Press,",1798.,1798,"[4],176p.,plate ;","","12⁰."
"T207567","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by J. Robertson, for W. Anderson, bookseller, Stirling,","M,DCC,LXXX,VIII. [1778]",1778,"xl, 208 p., plates ;","","12⁰."
"T207568","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by George Caw, for J. & J. MʻCliesh,",1796.,1796,"215,[1]p. ;","","18⁰."
"T207570","Thomson, James,","1700-1748.","The seasons","A new edition.","Alnwick :","printed by J. Catnach,",1796.,1796,"[2],xii,162p.,plates ;","","8⁰."
"T207572","Thomson, James,","1700-1748.","The seasons","","[London] :","Printed by Thomas Martin, London,","[1786?]",1786,"16d [i.e.164]p. ;","","12⁰."
"T207573","Thomson, James,","1700-1748.","The seasons,","","Edinburgh :","printed for, and sold by J. Sibbald,",1789.,1789,"xii,324p.,plates ;","","12⁰."
"T208027","Thomson, James,","1700-1748.","Tancred and Sigismunda.","","London :","printed for G. Lister, No. 46, Old Bayley, and sold by all booksellers, news-carriers, &c. in Great Britain and Ireland,","M,DCC,LXXXVII. [1787]",1787,"23,[1]p.,plate ;","","16⁰."
"T208680","Thomson, James,","1700-1748.","Tancred and Sigismunda;","","Preston :","printed and sold by W. Sergent,","[1770?]",1770,"79,[1]p. ;","","8⁰."
"T210961","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed, and sold by the booksellers of London and Westminster,",1730.,1730,"[8],76,[4]p. ;","","12⁰."
"T210962","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","[Dublin] :","London: printed, and Dublin re-printed, by George Faulkner, and James Hoey, and sold at the pamphlet-shop in Essex-street; and at that in Skinner-row,",1730.,1730,"73,[3]p. ;","","8⁰."
"T21112","Thomson, James,","1700-1748.","Agamemnon.","","London :","printed for, and sold by A. Millar, at Buchanan's-Head in the Strand,","MDCCXXXVIII. [1738]",1738,"[8],71,[1]p. ;","","8⁰."
"T211460","Thomson, James,","1700-1748.","The seasons.","","London and Leipzig :","printed for J. Dodsley and C. Moser,",1766.,1766,"[2],209,[1]p. ;","","8⁰."
"T21215","Thomson, James,","1700-1748.","Alfred:","","London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","MDCCXL. [1740]",1740,"44p. ;","","8⁰."
"T213874","Thomson, James,","1700-1748.","The seasons","","London :","printed for A. Law, W. Miller, and T. Martin,",1794.,1794,"[2],228p. ;","","12⁰."
"T214443","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar,",1766.,1766,"xxxvi,[2],208p.,plates ;","","12⁰."
"T21452","Thomson, James,","1700-1748.","The beautiful episode of Palemon & Lavinia, from The seasons, by James Thomson. ...","","Glasgow :","printed for and sold by Brash & Reid,","[1798]",1798,"8p. ;","","8⁰."
"T217471","Thomson, James,","","Memorial for James Thomson of North-Cumberhead, eldest son and heir of the deceased James Thomson of North-Cumberhead, procreate betwixt him and Janet Greensheilds his spouse; and John Cannon of Barley, William Pegan in Kyle, James Hastie of Knowhead, William Weir of South-Cumberhead, William Findlay in Stockbridges, Adam Brown in Afflochan, and Richard Meikle wright in Abbaygreen, creditors to the said James Thomson pursuers; against James, William and John Thomsons, children of the said James Thomson pursuer, and their tutors and curators, defenders.","","[Edinburgh,","","1762]",1762,"16p. ;","","4⁰."
"T217472","Thomson, James,","","State of the process of reduction, James Thomson of North-Cumberhead, eldest son and heir of the deceast James Thomson of North-Cumberhead, procreate betwixt him and Janet Greenshields his spouse, and his creditors afternamed, to wit, John Cannan of Barlay, William Pagan in Kyle, James Hastie of Knowhead, William Weir of South-Cumberhead, William Finlay in Stockbrigs, Adam Brown in Afflochan, and Richard Meikle wright in Abbaygreen, his creditors; against James, William and John Thomsons, children of of [sic] the said James Thomson of North-Cumberhead, and their tutors and curators.","","[Edinburgh,","","1762]",1762,"31,[1]p. ;","","4⁰."
"T217473","Thomson, James,","fl. 1752-1762.","Memorial and abstract of the proof for James, William, and John Thomsons, children of James Thomson, defenders, against the said James Thomson and his creditors, pursuers.","","[Edinburgh,","","1762]",1762,"9,[1]p. ;","","4⁰."
"T217474","Thomson, James,","","The excerpts mentioned and referred to in the foregoing memorial. Excerpts from the disposition by James Thomson of Northcumberhead, to James Thomson his grandson, by his eldest son James Thomson the pursuer, dated 3d February 1752.","","[Edinburgh,","","1762]",1762,"8p. ;","","4⁰."
"T218695","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar,",1752.,1752,"[2],222,[4]p.,plates ;","","12⁰."
"T219052","Thomson, James,","fl. 1719-1762.","Answers of poor James Thomson, son to the deceased Bailie Andrew Thomson, brewer in Edinburgh; to the petition of Helen Bell, and her children.","","[Edinburgh,","","1762]",1762,"16p. ;","","4⁰."
"T220219","Thomson, James,","1700-1748.","Poems.","","Dublin :","printed by S. Powell, for George Risk, George Ewing, and, [sic] William Smith,","1730 [1740]",1740,"[2],54;58;60,[4];70p. ;","","8⁰."
"T220621","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by A. Donaldson and J. Reid. For A. Donaldson,",1761.,1761,"[4],209,[1]p.,plates ;","","8⁰."
"T221687","Thomson, James,","1700-1748.","The seasons.","","London :","printed for Joseph Wenman,",1785.,1785,"168p.,plate ;","","12⁰."
"T22178","Thomson, James,","1700-1748.","Antient and modern Italy compared:","","London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXV. [1735]",1735,"37,[3]p. ;","","4⁰."
"T221852","Thomson, James,","1700-1748.","The seasons.","","London :","printed for H. Jennings,",1779.,1779,"144p.,plate ;","","12⁰."
"T221952","Thomson, James,","1700-1748.","The seasons,","","Aberdeen :","printed for, and sold by J. Boyle,","M.DCC.LXXVII. [1777]",1777,"2v.,plates ;","","12⁰."
"T223310","Thomson, James,","1700-1748.","The seasons by James Thomson,","","London :","printed for the booksellers in town and country,","[1760?]",1760,"164p. ;","","12⁰."
"T22464","Thomson, James,","1700-1748.","The works of Mr. Thomson.","","London :","printed [by Henry Woodfall] for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXXVI. [1736]",1736,"[2];37,[3];[7],10-42;[5],10-48;63,[1];38,[2];[8],73,[3]p. ;","","4⁰."
"T22574","Thomson, James,","1700-1748.","The seasons.","","London :","printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman, T. Caslon, G. Kearsly, T. Davies, T. Becket, T. Cadell, T. Lowndes, Richardson & Richardson, and H. Baldwin,","MDCCLXXIV. [1774]",1774,"xxviii,209,[1]p.,plates ;","","12⁰."
"T226807","Thomson, James,","","Unto the Right Honourable the Lords of Council and Session, the petition of Mr. James Thomson minister of the gospel at Dumfermline [sic], ...","","[Edinburgh,","","1753]",1753,"4p. ;","","2⁰."
"T227388","Thomson, James,","1700-1748.","The works of Mr. Thomson.","","London :","printed for A. Millar,","1749 [1752]",1752,"v.3 ([4],v,[3],77,[3],v,[1],81,[7],62,44,24p.) ;","","8⁰."
"T228086","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T228087","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T228088","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T228089","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T229005","Thomson, James,","","Answers for James Thomson, to the petition of William Fernie. G. Tod, agent. Answers for James Thomson, proprietor of the lands of Raderney; to the petition of William Fernie, late tenant in Raderney, now in Balrymonth.","","[Edinburgh,","","1790]",1790,"9,[1]p. ;","","2⁰."
"T22921","Thomson, James,","1700-1748.","The seasons.","","Glasgow :","printed and sold by Robert Chapman and Alexander Duncan,","MDCCLXXV. [1775]",1775,"xxxvi,256p. ;","","8⁰."
"T229808","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T229888","Thomson, James,","1700-1748.","Les saisons,","","Londres [i.e. Paris],","",1788.,1788,"[2],viii,219,[1]p. ;","","12⁰."
"T230316","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXX. [1730]",1730,"[8],75,[5]p. ;","","4⁰."
"T231881","Thomson, James","d. 1719.","The last speech and dying words of James Thomson tincklar.","","[Edinburgh?,","","1719]",1719,"1 sheet ;","","1/2⁰."
"T28347","Thomson, James,","1700-1748.","Edward and Eleonora, a tragedy;","","Dublin :","printed by W. Spotswood, for the United Company of Booksellers,",1775.,1775,"57,[3]p. ;","","12⁰."
"T2851","Thomson, James,","1700-1748.","The works of James Thomson.","","Edinburgh :","printed for R. Clark, Bookseller in the Parliament-House,","MDCCLXXII. [1772]",1772,"4v.,plate :","port. ;","8⁰."
"T29680","Thomson, James,","1700-1748.","Britain: being the fourth part of Liberty, a poem. By Mr. Thomson.","","London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXVI. [1736]",1736,"63,[1]p. ;","","4⁰."
"T31413","Thomson, James,","1700-1748.","Herrn B. H. Brockes,","","Hamburg :","bey Christian Herold,",1745.,1745,"[30],543,[1]p.,plates ;","","8⁰."
"T31440","Thomson, James,","1700-1748.","Britannia.","The third edition.","London :","printed by N. Blandford, for J. Millan, Bookseller near Whitehall,","MDCCXXX. [1730]",1730,"19,[1]p. ;","","8⁰."
"T31721","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar, in the Strand,","MDCCLXVI. [1766]",1766,"xxxii,[2],209,[1]p.,plates ;","","12⁰."
"T3177","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","The third edition.","London :","printed for J. Millan, at Lock's Head in New-Street, between Marybone-Street and Piccadilly; and sold at his shop near Whitehall,","MDCCXXVII. [1727]",1727,"15,[1]p. ;","","2⁰."
"T32433","Thomson, James,","1700-1748.","Edward and Eleonora,","","London :","printed for J. Bell, near Exeter-Exchange Strand; and C. Etherington, at York,","M,DCC,LXXV. [1775]",1775,"[2],ii,[4],59,[5]p. ;","","8⁰."
"T32434","Thomson, James,","1700-1748.","Edward and Eleonora.","","London :","printed for, and under the direction George Cawthorn, British Library, Strand,","MDCCXCV. [1795]",1795,"56p.,plate ;","","8⁰."
"T32435","Thomson, James,","1700-1748.","Edward and Eleonora:","","Dublin :","printed for G. Risk, G. and A. Ewing, and W. Smith, Booksellers in Dame-Street,","MDCCLI. [1751]",1751,"[9],176-218p ;","","12⁰."
"T33046","Thomson, James,","1700-1748.","Summer.","","London :","printed for J. Millan, at Locke's-Head in New-Street, near the upper End of the Hay-Market,","MDCCXXVII. [1727]",1727,"88p. ;","","8⁰."
"T34177","Thomson, James,","1700-1748.","Coriolanus.","","Dublin :","printed by S. Powell, for G. and A. Ewing, J. Hoey, A. Bradley, J. Exshaw, W. Brien, and J. Esdall, Booksellers,","MDCCXLIX. [1749]",1749,"57,[3]p. ;","","12⁰."
"T35244","Thomson, James,","1700-1748.","The works of Mr. Thomson.","","London :","printed [by Henry Woodfall] for A. Millar,",1738.,1738,"2v.,plates ;","","8⁰."
